"Task ID","Task Name","tags","Przeznaczenie (drop down)","Klawiatura (labels)","Obudowa (labels)","Procesor (drop down)","Model Procesora (short text)","Grafika (short text)","RAM (drop down)","Dysk (drop down)","Rozdzielczość (drop down)","Matryca (labels)","Problemy (labels)","Uwagi (text)","Regał (drop down)","Lists","Zamówienie (short text)"
"86bwfegtj","r90pwfam","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","","[Włącznik, Bateria brak, Nie włącza się]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfeh1d","r90pyafg","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfehae","r90pya99","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[11.2023 ALLROUND PC T570 -]",""
"86bwfehpx","r90pwfk3","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Mikro otarcia]","[Włącznik, Bateria brak, Inny]","
głosniej dziala (syczy)
zapadniety wlacznik
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfej1z","R90PY9YZ","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfejxb","R90PWF8Y","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Pęknięcie]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfek9j","R90PYACH","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Uszkodzona, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","zapadniety wlacznik
nie wszystkie klawisze działają
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfekuh","R90PYAK9","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfenph","R90NSZY4","[lenovo thinkpad t570]","Magazyn","[Pionowy Enter ISO / EU, Wytarta, Francuska]","[Klapa wymaga skina, Palmrest wymaga skina, Ok]","i5","6300U","","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfeu6b","R90PYABX","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfevbg","R90PYA6L","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Bez wad]","[Inny]","gniazdo dysku wyrwane
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfew24","R90PYANW","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","drasniecie na dole ramki matrycy","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfexap","R90PWFLN","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfey39","R90PYABZ","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak, Palmrest]","

","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfez4a","R90PYANR","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Pęknięcie]","i5","6300U","","8","BRAK","1920 x 1080","[Wszędzie otarcia]","[Włącznik, Bateria brak, Inny]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwff233","R90PWF8T","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwff3fq","R90PYA72","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwff6z6","R90PWF9G","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","","","","[]","[Włącznik, Bateria brak, Nie włącza się]","BRAK OBRAZU
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwff7n2","r90nmjas","[lenovo thinkpad t570]","Serwis","[Pionowy Enter ISO / EU, Wytarta, Francuska]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwffaz8","R90PYABD","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","wyszczerbiona lekko klapa","12","[11.2023 ALLROUND PC T570 -]",""
"86bwffd5w","R90PY9X7","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwffeq4","R90PYA6G","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Mikro otarcia]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfffzn","R90PWFKU","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik]","","","[11.2023 ALLROUND PC T570 -]",""
"86bwffq34","R90PYADY","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwffyvj","R90PYAH3","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Uszczerbek]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","uszkodzone dwa narożniki","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfgc84","r90pyalh","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfgdza","r90pyad7","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Uszczerbek]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[Włącznik]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfggxb","r90pya19","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Wielkie poświaty, Wszędzie otarcia]","[Włącznik, Inny]","ekran do wymiany","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfh1x7","R90PYEHL","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfh4ay","R90PWFGK","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhfr2","R90PYAJL","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Palmrest do malowania, Palmrest wymaga skina, Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[Włącznik]","palmrest ????","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhn8z","r90pwfek","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Wszędzie otarcia, Mikro poświatka]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhpme","r90prt2u","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhr2r","r90pwfl4","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Mikro otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhtwh","r90pwfer","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhvv7","r90sykmr","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Klapa wymaga skina, Palmrest wymaga skina, Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfhz7a","r90py9zr","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[]","[Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfj0g3","r90pyab4","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[]","i5","6300U","","8","","","[]","[Bateria brak, Palmrest, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfj5u5","r90sykl1","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Uszkodzona, QWERTY PL]","[]","i5","6300U","","8","","","[]","[Włącznik, Bateria brak, Palmrest, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfj710","r90pyahx","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[]","i5","6300U","","8","","","[]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfj835","r90pyabf","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfj9bz","r90pwfaq","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfjab7","r90pyamp","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[]","[Włącznik, Bateria brak, Nie włącza się]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfjc7m","r90pyafj","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","","","[]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfjd8q","r90pyeh9","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[]","[Włącznik, Bateria brak, Nie włącza się]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfjhav","r90pyaam","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfjpu4","r90py9z5","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik, Bateria brak, Inny]","brak zwolnienia blokady baterii z lewej strony.","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfk0p9","R90PWFF4","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","bateria niekompatybilna","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfk7n7","R90N9CQ1","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfk94a","R90PRT1P","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Klapa wymaga skina, Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkc7n","R90PWFA8","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","16","","","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkdf5","R90PYAAS","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkh3v","r90pya3z","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","","","[Bez wad]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkhj1","r90pyab0","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","","","","","","","[Wszędzie otarcia]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkhyj","R90PYA4U","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkpzb","R90PWFBS","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","","","[Zbita]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkray","r90pyehd","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Uszkodzona, QWERTY PL]","[Ok]","i5","6300U","","","","","[]","[Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkt28","r90pya04","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Pęknięcie]","","","","","","","[Zbita]","[Włącznik, Bateria brak, Hasło Bios]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfku5u","r90pwfh2","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[]","","","","","","","[Zbita]","[Włącznik, Spód X, Bateria brak, Palmrest]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfkw8a","r90pwf8h","[lenovo thinkpad t570]","Malarnia","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria bios]","","","[11.2023 ALLROUND PC T570 -]",""
"86bwfqtmt","R90YA7Z","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[Zbita]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqtpw","R90PYAJF","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Wszędzie otarcia]","[Włącznik, Bateria brak]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqv13","R90PWFNA","[lenovo thinkpad t570]","Malarnia","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe poświatki, Mikro otarcia]","[]","
","","[11.2023 ALLROUND PC T570 -]",""
"86bwfqvyr","R90PWFAX","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","[]","[Włącznik, Bateria brak, Nie włącza się]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqw1b","r90nmj83","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqwjg","R90PY9XB","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, Uszkodzona, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak, Ramka Matrycy]","
nie wszystkie klawisze dzialają","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqx31","R90PWFFL","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Niekompletna, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Mikro otarcia]","[Włącznik, Bateria brak]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqxqn","R90PYA7X","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Palmrest wymaga skina, Ok]","i5","6300U","","8","256","1920 x 1080","[Wielkie poświaty, Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","

","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqy82","R90PYA40","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Mikro otarcia]","[]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqz27","R90PWFFD","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Pęknięcie]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","
pękn kolo CapsLock
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqz58","R90PYAH7","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Niekompletna, QWERTY PL]","[Ok]","","","","","","","","[Włącznik, Bateria brak, Nie włącza się]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqz6x","R90PWFAN","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","","","","","","","","[Bateria brak, Nie włącza się]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfqzyt","r90pyac4","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Palmrest wymaga skina, Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Wielka rysa / rysy]","[Włącznik, Bateria brak]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr16f","R90PYA7F","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr1db","R90P7X3Z","[lenovo thinkpad t570]","Serwis","[Pionowy Enter ISO / EU, Niemiecka]","[Ok]","i5","6300U","","32","512","1920 x 1080","[Bez wad]","[Bateria brak, Inny]","
glosniej dziala - syczy","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr1r8","R90PWFKF","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak, Inny]","
sprawdzic wiatrak
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr262","R90PYAAN","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Wielkie poświaty, Wszędzie otarcia]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr2cr","R90PYA53","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Palmrest wymaga skina, Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik]","


","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr4h8","R90PYA0G","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[]","","","","","","","[Zbita]","[Włącznik, Bateria brak]","","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr5bz","r90py9x2","[lenovo thinkpad t570]","Magazyn","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr63v","r90prt3q","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Wszędzie otarcia, Zwykłe poświatki, Problem]","[Włącznik, Bateria brak]","wymienic matryce ","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr6zj","R90PYA5C","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Włącznik, Bateria brak]","


","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr78b","R90PWF95","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","

","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr7t0","R90PYA25","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak, Inny]","
slychac wiatrak, 
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr8jw","R90PYALB","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","","1920 x 1080","[Nowa]","[Bateria brak, Inny, Palmrest]","po podlaczeniu trackpoinia - touchpad przestaje dzialac - płyta
","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr8yg","R90PYA7V","[lenovo thinkpad t570]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Mikro poświatka]","[Włącznik, Bateria brak]","


","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfr9bx","R90PWFG1","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","

","12","[11.2023 ALLROUND PC T570 -]",""
"86bwfrbm6","R90PWFM4","[lenovo thinkpad t570]","Serwis","[Krótki Enter ANSI / US, Wytarta, QWERTY PL]","[Ok]","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Włącznik, Bateria brak]","


","12","[11.2023 ALLROUND PC T570 -]",""
